iter	Passed	Remaining
0	455	90637
1	903	89438
2	1357	89152
3	1790	87727
4	2234	87141
5	2676	86548
6	3089	85193
7	3503	84094
8	3916	83125
9	4327	82216
10	4745	81535
11	5155	80771
12	5560	79986
13	5967	79289
14	6374	78623
15	6794	78142
16	7205	77569
17	7613	76984
18	8026	76460
19	8437	75937
20	8848	75424
21	9258	74909
22	9677	74476
23	10087	73978
24	10498	73487
25	10918	73072
26	11323	72555
27	11735	72089
28	12147	71627
29	12563	71191
30	12975	70734
31	13393	70317
32	13803	69855
33	14221	69435
34	14640	69018
35	15041	68523
36	15449	68062
37	15866	67641
38	16278	67201
39	16689	66756
40	17101	66320
41	17510	65871
42	17922	65437
43	18332	64998
44	18742	64556
45	19154	64125
46	19566	63696
47	19973	63248
48	20379	62802
49	20791	62373
50	21201	61942
51	21609	61503
52	22020	61076
53	22426	60635
54	22832	60195
55	23239	59758
56	23644	59318
57	24046	58873
58	24457	58449
59	24871	58033
60	25276	57597
61	25678	57154
62	26091	56739
63	26495	56303
64	26909	55889
65	27320	55468
66	27728	55042
67	28131	54607
68	28523	54153
69	28934	53735
70	29349	53325
71	29761	52908
72	30178	52502
73	30580	52069
74	30988	51647
75	31395	51224
76	31806	50807
77	32212	50383
78	32619	49961
79	33034	49551
80	33444	49134
81	33866	48734
82	34267	48304
83	34676	47886
84	35089	47473
85	35491	47047
86	35902	46631
87	36315	46219
88	36726	45804
89	37139	45392
90	37550	44978
91	37961	44564
92	38366	44141
93	38775	43725
94	39188	43313
95	39601	42901
96	40008	42482
97	40421	42071
98	40819	41644
99	41231	41231
100	41647	40822
101	42057	40408
102	42470	39996
103	42887	39588
104	43300	39176
105	43713	38764
106	44125	38351
107	44537	37939
108	44949	37526
109	45367	37119
110	45789	36714
111	46199	36299
112	46609	35885
113	47021	35472
114	47440	35064
115	47855	34653
116	48265	34239
117	48675	33825
118	49082	33408
119	49487	32991
120	49894	32575
121	50298	32157
122	50722	31753
123	51136	31341
124	51546	30928
125	51962	30517
126	52373	30104
127	52784	29691
128	53201	29281
129	53613	28868
130	54010	28448
131	54422	28035
132	54837	27625
133	55248	27212
134	55659	26798
135	56081	26391
136	56494	25979
137	56894	25561
138	57303	25147
139	57709	24732
140	58122	24320
141	58536	23909
142	58951	23498
143	59354	23082
144	59758	22666
145	60168	22254
146	60583	21842
147	61005	21434
148	61413	21020
149	61824	20608
150	62270	20206
151	62673	19791
152	63081	19377
153	63484	18962
154	63899	18551
155	64317	18140
156	64744	17732
157	65156	17320
158	65566	16907
159	65987	16496
160	66402	16085
161	66822	15674
162	67230	15261
163	67634	14846
164	68044	14433
165	68453	14020
166	68863	13607
167	69274	13195
168	69700	12785
169	70125	12375
170	70539	11962
171	70953	11550
172	71373	11139
173	71786	10726
174	72207	10315
175	72623	9903
176	73039	9490
177	73451	9078
178	73864	8665
179	74281	8253
180	74697	7841
181	75110	7428
182	75526	7016
183	75947	6604
184	76361	6191
185	76779	5779
186	77199	5366
187	77613	4954
188	78023	4541
189	78438	4128
190	78857	3715
191	79273	3303
192	79694	2890
193	80109	2477
194	80535	2065
195	80954	1652
196	81382	1239
197	81802	826
198	82214	413
199	82627	0
