iter	RMSE
0	4555.774535
1	4524.170697
2	4493.262017
3	4462.433959
4	4432.017881
5	4402.41123
6	4373.05102
7	4343.516342
8	4314.852676
9	4286.313257
10	4258.217912
11	4230.730034
12	4202.994946
13	4175.703366
14	4148.651398
15	4122.392315
16	4096.161891
17	4070.181722
18	4044.57638
19	4019.125912
20	3994.369183
21	3969.318399
22	3944.890664
23	3920.594555
24	3896.393366
25	3872.297163
26	3848.679649
27	3825.528316
28	3802.435292
29	3780.360201
30	3758.166278
31	3736.015636
32	3714.528553
33	3692.977263
34	3671.972962
35	3651.509278
36	3630.908869
37	3611.097023
38	3591.369239
39	3571.687678
40	3552.104305
41	3532.484195
42	3513.254425
43	3494.418367
44	3475.650651
45	3457.094286
46	3439.349015
47	3421.478815
48	3403.068065
49	3385.519375
50	3368.007367
51	3351.072853
52	3334.20129
53	3317.774071
54	3301.277153
55	3285.244073
56	3269.240515
57	3253.425531
58	3237.579208
59	3222.147982
60	3206.951004
61	3191.726546
62	3177.037821
63	3161.962142
64	3147.507835
65	3132.855621
66	3119.019539
67	3104.998388
68	3091.036717
69	3077.568072
70	3064.178183
71	3050.773268
72	3037.202232
73	3023.912277
74	3011.450599
75	2998.393852
76	2986.207092
77	2973.710101
78	2961.470031
79	2949.514145
80	2937.443937
81	2925.950965
82	2914.340509
83	2902.723877
84	2891.477109
85	2879.790772
86	2868.605082
87	2857.805687
88	2846.879877
89	2836.250543
90	2825.869395
91	2815.377662
92	2804.994108
93	2795.190874
94	2784.979307
95	2775.130115
96	2765.182791
97	2755.825095
98	2746.777857
99	2737.583454
100	2727.680358
101	2718.809694
102	2709.834442
103	2701.089102
104	2692.03325
105	2683.740556
106	2675.275074
107	2666.677691
108	2658.159818
109	2649.591233
110	2641.736793
111	2633.611929
112	2625.293058
113	2617.480234
114	2610.047486
115	2602.103057
116	2594.19397
117	2586.549708
118	2579.172235
119	2572.39557
120	2565.28305
121	2558.243398
122	2551.393072
123	2544.392118
124	2537.476023
125	2530.887192
126	2524.028706
127	2517.705007
128	2511.433626
129	2504.767469
130	2498.272879
131	2491.951484
132	2486.060264
133	2479.653633
134	2473.635891
135	2467.871392
136	2462.0435
137	2456.234663
138	2450.739071
139	2444.923936
140	2439.319943
141	2434.156349
142	2428.719543
143	2423.586004
144	2418.486
145	2413.509514
146	2408.253129
147	2402.870903
148	2397.816436
149	2393.044532
150	2388.284219
151	2383.34912
152	2378.556998
153	2373.723294
154	2369.136382
155	2364.532928
156	2360.182653
157	2355.486073
158	2350.693781
159	2345.989927
160	2341.556719
161	2337.32638
162	2333.285875
163	2329.154553
164	2325.231007
165	2321.086866
166	2317.273318
167	2313.174755
168	2309.202838
169	2305.219453
170	2301.267262
171	2297.441045
172	2293.485227
173	2289.739866
174	2286.118809
175	2282.543703
176	2279.01327
177	2275.700944
178	2272.235481
179	2268.839427
180	2265.335849
181	2261.989801
182	2258.76611
183	2255.64451
184	2252.361567
185	2249.182408
186	2245.762191
187	2242.560684
188	2239.619842
189	2236.569668
190	2233.683361
191	2230.745397
192	2227.537718
193	2224.762846
194	2221.279553
195	2218.507658
196	2215.807831
197	2212.954256
198	2210.152123
199	2207.49839
